0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年08月23日(水),2023年08月23日(水),2023年08月23日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 18:09,印字時刻 2026/03/28 18:09,印字時刻 2026/03/28 18:09
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,8,4,15,1,1,59,9,5,74,0
,01-02,0,0,15,0,1,58,0,1,73,0
,02-03,0,1,14,0,0,58,0,1,72,0
,03-04,0,0,14,0,0,58,0,0,72,0
,04-05,1,5,10,5,0,62,6,5,72,0
,05-06,5,2,13,17,0,80,22,2,93,0
,06-07,13,2,24,48,2,125,61,4,149,0
,07-08,5,0,29,46,7,165,51,7,194,0
,08-09,16,0,45,23,6,182,39,6,227,0
,09-10,23,4,62,8,8,182,31,12,244,0
,10-11,16,6,75,2,0,184,18,6,259,0
,11-12,16,10,80,2,2,184,18,12,264,3
,12-13,19,15,86,3,1,186,22,16,272,3
,13-14,20,20,84,4,2,188,24,22,272,3
,14-15,17,33,70,2,3,187,19,36,257,3
,15-16,18,17,69,0,6,181,18,23,250,3
,16-17,20,20,69,1,6,176,21,26,245,2
,17-18,18,27,61,4,18,163,22,45,224,3
,18-19,23,26,59,12,26,147,35,52,206,4
,19-20,20,27,52,3,42,110,23,69,162,3
,20-21,1,18,33,1,29,81,2,47,114,0
,21-22,0,9,24,0,12,69,0,21,93,0
,22-23,0,4,20,1,12,59,1,16,79,0
,23-24,3,3,20,1,3,56,4,6,76,0
,合　計,262,253,-,184,187,-,446,440,-,27
,,,,,,,,,,,
,総駐車時間,1087:24,1087:24,1087:24,2902:19,2902:19,2902:19,3989:43,3989:43,3989:43,
,平均駐車時間,4:16,4:16,4:16,15:46,15:46,15:46,9:05,9:05,9:05,
,回転率,0.41,0.41,0.41,0,0,0,0.7,0.7,0.7,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
