0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年08月28日(月),2023年08月28日(月),2023年08月28日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 18:15,印字時刻 2026/03/28 18:15,印字時刻 2026/03/28 18:15
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,5,9,0,0,16,0,5,25,0
,01-02,0,0,9,0,0,16,0,0,25,0
,02-03,0,0,9,0,0,16,0,0,25,0
,03-04,0,0,9,0,0,16,0,0,25,0
,04-05,0,0,9,3,0,19,3,0,28,0
,05-06,1,1,9,10,0,28,11,1,37,0
,06-07,0,0,9,26,1,54,26,1,63,0
,07-08,4,2,12,38,3,88,42,5,100,0
,08-09,3,3,11,28,4,112,31,7,123,0
,09-10,13,9,15,6,3,116,19,12,131,0
,10-11,10,2,23,7,1,122,17,3,145,0
,11-12,7,5,25,3,1,124,10,6,149,0
,12-13,4,10,19,2,1,125,6,11,144,0
,13-14,5,7,17,1,4,122,6,11,139,0
,14-15,3,2,18,1,0,123,4,2,141,0
,15-16,3,7,14,2,2,123,5,9,137,0
,16-17,3,3,14,2,19,106,5,22,120,0
,17-18,3,5,12,1,11,96,4,16,108,0
,18-19,2,1,13,4,27,74,6,28,87,0
,19-20,0,1,12,1,30,45,1,31,57,0
,20-21,1,4,9,1,12,33,2,16,42,0
,21-22,0,0,9,1,8,26,1,8,35,0
,22-23,0,1,8,0,3,23,0,4,31,0
,23-24,0,1,7,1,4,20,1,5,27,0
,合　計,62,69,-,138,134,-,200,203,-,0
,,,,,,,,,,,
,総駐車時間,134:51,134:51,134:51,1523:50,1523:50,1523:50,1658:41,1658:41,1658:41,
,平均駐車時間,2:06,2:06,2:06,11:07,11:07,11:07,8:15,8:15,8:15,
,回転率,1.88,1.88,1.88,0.63,0.63,0.63,0.8,0.8,0.8,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
