0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月07日(水),2023年06月07日(水),2023年06月07日(水),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 16:40,印字時刻 2026/03/28 16:40,印字時刻 2026/03/28 16:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,16,0,1,141,0,1,157,0
,01-02,1,0,17,0,0,141,1,0,158,0
,02-03,1,2,16,0,0,141,1,2,157,0
,03-04,0,0,16,1,1,141,1,1,157,0
,04-05,0,0,16,0,1,140,0,1,156,0
,05-06,0,0,16,4,0,144,4,0,160,0
,06-07,0,0,16,9,3,150,9,3,166,0
,07-08,5,0,21,55,7,198,60,7,219,0
,08-09,21,1,41,134,15,315,155,16,356,0
,09-10,38,14,65,16,30,303,54,44,368,0
,10-11,26,13,79,10,17,296,36,30,375,0
,11-12,24,25,77,19,16,300,43,41,377,2
,12-13,13,30,61,17,20,296,30,50,357,4
,13-14,21,12,69,10,16,290,31,28,359,3
,14-15,27,24,72,16,16,290,43,40,362,5
,15-16,19,21,70,29,13,305,48,34,375,3
,16-17,8,28,50,14,26,294,22,54,344,4
,17-18,5,28,27,12,76,230,17,104,257,3
,18-19,8,6,29,13,45,199,21,51,228,1
,19-20,1,6,24,4,36,166,5,42,190,0
,20-21,0,2,22,8,19,153,8,21,175,0
,21-22,0,4,18,2,9,148,2,13,166,0
,22-23,0,1,17,1,5,144,1,6,161,0
,23-24,0,0,17,1,1,144,1,1,161,0
,合　計,218,217,-,375,373,-,593,590,-,25
,,,,,,,,,,,
,総駐車時間,480:54,480:54,480:54,5842:11,5842:11,5842:11,6323:05,6323:05,6323:05,
,平均駐車時間,2:14,2:14,2:14,15:55,15:55,15:55,10:51,10:51,10:51,
,回転率,0.98,0.98,0.98,0.96,0.96,0.96,0.97,0.97,0.97,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
