0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月07日(水),2023年06月07日(水),2023年06月07日(水),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 16:40,印字時刻 2026/03/28 16:40,印字時刻 2026/03/28 16:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,6,59,2,13,608,3,19,667,0
,01-02,4,4,59,1,0,609,5,4,668,0
,02-03,1,2,58,1,2,608,2,4,666,0
,03-04,0,1,57,5,4,609,5,5,666,0
,04-05,0,0,57,17,5,621,17,5,678,0
,05-06,5,3,59,41,1,660,46,4,719,0
,06-07,13,3,69,140,19,778,153,22,847,0
,07-08,66,37,98,268,51,994,334,88,1092,0
,08-09,96,35,156,571,68,1493,667,103,1649,2
,09-10,207,47,312,158,95,1564,365,142,1876,4
,10-11,272,125,465,49,65,1550,321,190,2015,17
,11-12,288,218,534,47,46,1551,335,264,2085,36
,12-13,250,301,481,49,75,1523,299,376,2004,51
,13-14,258,244,500,45,59,1510,303,303,2010,62
,14-15,230,296,432,54,58,1505,284,354,1937,59
,15-16,221,229,420,84,57,1532,305,286,1952,44
,16-17,213,259,376,65,118,1480,278,377,1856,47
,17-18,268,274,368,59,293,1246,327,567,1614,47
,18-19,260,292,337,64,278,1036,324,570,1373,52
,19-20,141,279,206,35,220,850,176,499,1056,32
,20-21,13,96,122,26,141,732,39,237,854,0
,21-22,4,46,78,15,73,674,19,119,752,0
,22-23,9,22,64,7,47,634,16,69,698,0
,23-24,1,6,59,8,19,624,9,25,683,0
,合　計,2821,2825,-,1811,1807,-,4632,4632,-,453
,,,,,,,,,,,
,総駐車時間,4647:58,4647:58,4647:58,25480:19,25480:19,25480:19,30128:17,30128:17,30128:17,
,平均駐車時間,1:39,1:39,1:39,14:13,14:13,14:13,6:31,6:31,6:31,
,回転率,1,1,1,0.98,0.98,0.98,0.99,0.99,0.99,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
