0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月27日(火),2023年06月27日(火),2023年06月27日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 17:04,印字時刻 2026/03/28 17:04,印字時刻 2026/03/28 17:04
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,1,17,0,1,17,0
,01-02,0,0,0,0,1,16,0,1,16,0
,02-03,0,0,0,1,0,17,1,0,17,0
,03-04,0,0,0,1,0,18,1,0,18,0
,04-05,0,0,0,5,0,23,5,0,23,0
,05-06,0,0,0,3,0,0,3,0,0,0
,06-07,0,0,0,1,1,0,1,1,0,0
,07-08,5,1,0,30,2,0,35,3,0,0
,08-09,2,0,6,58,6,106,60,6,112,0
,09-10,4,1,9,13,2,117,17,3,126,0
,10-11,4,3,10,1,2,116,5,5,126,0
,11-12,3,7,6,2,2,116,5,9,122,0
,12-13,4,4,6,7,5,118,11,9,124,0
,13-14,4,2,7,1,7,112,5,9,119,0
,14-15,10,9,12,5,5,112,15,14,124,0
,15-16,7,5,12,4,9,108,11,14,120,0
,16-17,8,9,12,3,27,83,11,36,95,0
,17-18,5,9,8,3,26,60,8,35,68,0
,18-19,4,7,4,3,28,35,7,35,39,0
,19-20,0,2,2,2,10,28,2,12,30,0
,20-21,1,3,0,3,2,28,4,5,28,0
,21-22,0,0,0,1,6,23,1,6,23,0
,22-23,0,0,0,0,3,20,0,3,20,0
,23-24,1,1,0,0,1,19,1,2,19,0
,合　計,62,63,-,147,146,-,209,209,-,0
,,,,,,,,,,,
,総駐車時間,95:07,95:07,95:07,1266:50,1266:50,1266:50,1361:57,1361:57,1361:57,
,平均駐車時間,1:25,1:25,1:25,8:41,8:41,8:41,6:24,6:24,6:24,
,回転率,1.06,1.06,1.06,1.13,1.13,1.13,1.11,1.11,1.11,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
