0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月14日(水),2023年06月14日(水),2023年06月14日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 16:49,印字時刻 2026/03/28 16:49,印字時刻 2026/03/28 16:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,1,1,28,1,1,28,0
,01-02,0,0,0,0,0,28,0,0,28,0
,02-03,0,0,0,0,0,28,0,0,28,0
,03-04,0,0,0,0,0,28,0,0,28,0
,04-05,0,0,0,2,0,30,2,0,30,0
,05-06,0,0,0,8,0,37,8,0,37,0
,06-07,0,0,0,26,1,60,26,1,60,0
,07-08,25,14,9,37,5,95,62,19,104,0
,08-09,5,14,0,38,3,130,43,17,130,0
,09-10,16,5,11,9,5,134,25,10,145,0
,10-11,16,14,12,2,1,135,18,15,147,0
,11-12,8,14,7,4,1,138,12,15,145,0
,12-13,12,8,11,3,3,138,15,11,149,0
,13-14,7,5,12,3,3,138,10,8,150,0
,14-15,11,16,8,7,4,141,18,20,149,0
,15-16,20,12,16,3,4,140,23,16,156,0
,16-17,13,15,14,1,16,125,14,31,139,0
,17-18,17,11,20,4,23,106,21,34,126,0
,18-19,8,9,20,4,27,84,12,36,104,0
,19-20,0,4,15,5,24,66,5,28,81,0
,20-21,0,11,4,1,15,50,1,26,54,0
,21-22,0,4,0,0,15,35,0,19,35,0
,22-23,0,1,0,0,3,32,0,4,32,0
,23-24,0,0,0,0,5,27,0,5,27,0
,合　計,158,157,-,158,159,-,316,316,-,0
,,,,,,,,,,,
,総駐車時間,164:34,164:34,164:34,1831:52,1831:52,1831:52,1996:26,1996:26,1996:26,
,平均駐車時間,1:02,1:02,1:02,11:23,11:23,11:23,6:16,6:16,6:16,
,回転率,4.65,4.65,4.65,0.74,0.74,0.74,1.27,1.27,1.27,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
