0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月06日(火),2023年06月06日(火),2023年06月06日(火),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 16:39,印字時刻 2026/03/28 16:39,印字時刻 2026/03/28 16:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,15,1,0,148,1,0,163,0
,01-02,0,0,15,0,0,148,0,0,163,0
,02-03,0,0,15,0,0,148,0,0,163,0
,03-04,0,0,15,0,1,147,0,1,162,0
,04-05,0,0,15,0,0,147,0,0,162,0
,05-06,0,0,15,3,0,150,3,0,165,0
,06-07,1,1,15,13,3,160,14,4,175,0
,07-08,8,0,23,67,6,217,75,6,240,0
,08-09,30,1,52,135,16,337,165,17,389,0
,09-10,49,25,75,22,22,339,71,47,414,2
,10-11,41,27,90,10,26,324,51,53,414,4
,11-12,29,44,74,12,19,318,41,63,392,10
,12-13,13,35,52,30,21,325,43,56,377,7
,13-14,19,18,53,16,27,315,35,45,368,5
,14-15,21,20,55,16,10,321,37,30,376,6
,15-16,17,22,51,17,17,321,34,39,372,3
,16-17,10,27,33,23,24,320,33,51,353,2
,17-18,6,12,27,14,88,246,20,100,273,4
,18-19,5,11,21,9,60,195,14,71,216,1
,19-20,3,4,20,8,29,176,11,33,196,0
,20-21,0,2,18,1,21,154,1,23,172,0
,21-22,0,1,17,3,13,144,3,14,161,0
,22-23,0,1,16,1,4,141,1,5,157,0
,23-24,0,0,16,3,2,142,3,2,158,0
,合　計,252,251,-,404,409,-,656,660,-,44
,,,,,,,,,,,
,総駐車時間,410:31,410:31,410:31,6759:44,6759:44,6759:44,7170:15,7170:15,7170:15,
,平均駐車時間,1:37,1:37,1:37,16:15,16:15,16:15,10:43,10:43,10:43,
,回転率,1.15,1.15,1.15,1.09,1.09,1.09,1.11,1.11,1.11,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
