0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月12日(月),2023年06月12日(月),2023年06月12日(月),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 16:46,印字時刻 2026/03/28 16:46,印字時刻 2026/03/28 16:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,16,0,1,85,1,1,101,0
,01-02,1,1,16,0,0,85,1,1,101,0
,02-03,0,0,16,0,0,85,0,0,101,0
,03-04,0,0,16,0,0,85,0,0,101,0
,04-05,0,0,16,0,0,85,0,0,101,0
,05-06,0,1,15,2,0,87,2,1,102,0
,06-07,0,0,15,6,5,88,6,5,103,0
,07-08,3,1,17,36,18,105,39,19,122,0
,08-09,9,0,25,67,12,159,76,12,184,0
,09-10,3,1,28,35,9,187,38,10,215,0
,10-11,4,3,29,7,4,190,11,7,219,0
,11-12,2,3,28,6,9,188,8,12,216,0
,12-13,3,4,27,4,16,176,7,20,203,0
,13-14,2,3,26,7,9,173,9,12,199,0
,14-15,1,2,25,7,8,171,8,10,196,0
,15-16,2,0,27,7,7,171,9,7,198,0
,16-17,2,4,25,9,10,170,11,14,195,0
,17-18,2,3,24,6,45,133,8,48,157,0
,18-19,2,8,18,9,37,103,11,45,121,0
,19-20,1,1,18,6,19,92,7,20,110,0
,20-21,8,8,18,4,6,89,12,14,107,0
,21-22,3,4,18,3,6,86,6,10,104,0
,22-23,1,2,16,1,4,83,2,6,99,0
,23-24,0,0,16,0,1,82,0,1,98,0
,合　計,50,49,-,222,226,-,272,275,-,0
,,,,,,,,,,,
,総駐車時間,157:15,157:15,157:15,2787:37,2787:37,2787:37,2944:52,2944:52,2944:52,
,平均駐車時間,3:13,3:13,3:13,12:44,12:44,12:44,10:59,10:59,10:59,
,回転率,0.48,0.48,0.48,0.49,0.49,0.49,0.49,0.49,0.49,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
