0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月11日(日),2023年06月11日(日),2023年06月11日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 16:45,印字時刻 2026/03/28 16:45,印字時刻 2026/03/28 16:45
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,17,0,0,17,0
,01-02,0,0,0,0,0,17,0,0,17,0
,02-03,0,0,0,1,0,18,1,0,18,0
,03-04,0,0,0,1,0,19,1,0,19,0
,04-05,0,0,0,5,0,24,5,0,24,0
,05-06,0,0,0,0,1,23,0,1,23,0
,06-07,0,0,0,0,0,23,0,0,23,0
,07-08,1,0,1,6,1,28,7,1,29,0
,08-09,2,1,2,9,3,34,11,4,36,0
,09-10,1,2,1,3,1,36,4,3,37,0
,10-11,0,0,1,2,4,34,2,4,35,0
,11-12,0,1,0,1,0,35,1,1,35,0
,12-13,1,0,1,1,3,33,2,3,34,0
,13-14,0,0,1,4,3,34,4,3,35,0
,14-15,0,0,1,2,6,30,2,6,31,0
,15-16,0,1,0,2,2,30,2,3,30,0
,16-17,0,0,0,3,1,32,3,1,32,0
,17-18,1,0,1,2,3,31,3,3,32,0
,18-19,0,1,0,2,4,29,2,5,29,0
,19-20,0,0,0,1,4,26,1,4,26,0
,20-21,0,0,0,0,2,25,0,2,25,0
,21-22,3,3,0,1,4,21,4,7,21,0
,22-23,0,0,0,1,3,19,1,3,19,0
,23-24,0,0,0,0,2,17,0,2,17,0
,合　計,9,9,-,47,47,-,56,56,-,0
,,,,,,,,,,,
,総駐車時間,44:53,44:53,44:53,694:22,694:22,694:22,739:15,739:15,739:15,
,平均駐車時間,3:27,3:27,3:27,12:52,12:52,12:52,11:02,11:02,11:02,
,回転率,0.21,0.21,0.21,0.42,0.42,0.42,0.35,0.35,0.35,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
