0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月26日(月),2023年06月26日(月),2023年06月26日(月),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 17:03,印字時刻 2026/03/28 17:03,印字時刻 2026/03/28 17:03
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,2,214,0,2,217,0
,01-02,0,0,3,1,0,215,1,0,218,0
,02-03,0,0,3,1,0,216,1,0,219,0
,03-04,0,0,3,1,1,216,1,1,219,0
,04-05,0,0,3,0,0,216,0,0,219,0
,05-06,0,0,3,0,1,215,0,1,218,0
,06-07,0,0,3,8,2,221,8,2,224,0
,07-08,1,0,4,49,12,257,50,12,261,0
,08-09,9,0,13,162,18,401,171,18,414,0
,09-10,25,8,30,58,35,423,83,43,453,0
,10-11,31,17,44,25,36,414,56,53,458,0
,11-12,18,32,32,12,29,397,30,61,429,0
,12-13,22,33,19,16,36,378,38,69,397,0
,13-14,22,14,27,14,21,370,36,35,397,0
,14-15,29,30,26,33,15,389,62,45,415,0
,15-16,18,23,21,22,28,382,40,51,403,0
,16-17,11,16,16,24,24,382,35,40,398,0
,17-18,9,18,7,37,55,366,46,73,373,0
,18-19,3,4,6,35,76,322,38,80,328,0
,19-20,4,4,6,14,62,276,18,66,282,0
,20-21,0,2,4,3,38,242,3,40,246,0
,21-22,0,0,4,0,22,218,0,22,222,0
,22-23,0,0,4,0,5,213,0,5,217,0
,23-24,0,1,3,1,9,205,1,10,208,0
,合　計,202,202,-,516,527,-,718,729,-,0
,,,,,,,,,,,
,総駐車時間,178:37,178:37,178:37,11271:14,11271:14,11271:14,11449:51,11449:51,11449:51,
,平均駐車時間,0:53,0:53,0:53,21:18,21:18,21:18,15:40,15:40,15:40,
,回転率,1.57,1.57,1.57,0.94,0.94,0.94,1.06,1.06,1.06,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
