0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月03日(土),2023年06月03日(土),2023年06月03日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 16:36,印字時刻 2026/03/28 16:36,印字時刻 2026/03/28 16:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,2,25,0,2,25,0
,01-02,0,0,0,0,0,25,0,0,25,0
,02-03,0,0,0,0,0,25,0,0,25,0
,03-04,0,0,0,0,0,25,0,0,25,0
,04-05,0,0,0,1,0,26,1,0,26,0
,05-06,0,0,0,0,0,26,0,0,26,0
,06-07,0,1,0,1,1,26,1,2,26,0
,07-08,1,0,0,2,1,27,3,1,27,0
,08-09,3,2,0,1,1,27,4,3,27,0
,09-10,10,3,6,0,0,27,10,3,33,0
,10-11,24,10,20,2,2,26,26,12,46,0
,11-12,12,13,18,1,1,27,13,14,45,0
,12-13,15,19,13,2,2,27,17,21,40,0
,13-14,30,12,32,1,0,28,31,12,60,0
,14-15,21,22,31,2,2,28,23,24,59,0
,15-16,22,22,33,0,1,27,22,23,60,0
,16-17,22,28,26,0,2,25,22,30,51,0
,17-18,12,23,15,0,1,24,12,24,39,0
,18-19,3,14,4,2,1,25,5,15,29,0
,19-20,1,0,5,1,0,26,2,0,31,0
,20-21,0,1,4,0,1,25,0,2,29,0
,21-22,1,5,0,0,1,24,1,6,24,0
,22-23,1,1,0,0,0,24,1,1,24,0
,23-24,0,1,0,0,0,24,0,1,24,0
,合　計,178,177,-,16,19,-,194,196,-,0
,,,,,,,,,,,
,総駐車時間,215:49,215:49,215:49,306:58,306:58,306:58,522:47,522:47,522:47,
,平均駐車時間,1:15,1:15,1:15,17:03,17:03,17:03,2:45,2:45,2:45,
,回転率,5.06,5.06,5.06,0.08,0.08,0.08,0.76,0.76,0.76,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
