0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月26日(月),2023年06月26日(月),2023年06月26日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 17:02,印字時刻 2026/03/28 17:02,印字時刻 2026/03/28 17:02
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,0,0,3,76,0,4,76,0
,01-02,0,0,0,0,1,75,0,1,75,0
,02-03,0,0,0,0,0,75,0,0,75,0
,03-04,0,0,0,0,0,75,0,0,75,0
,04-05,0,0,0,3,0,78,3,0,78,0
,05-06,0,0,0,7,0,85,7,0,85,0
,06-07,3,2,0,29,8,105,32,10,105,0
,07-08,15,4,0,27,9,124,42,13,124,0
,08-09,51,18,33,66,11,178,117,29,211,1
,09-10,112,9,132,37,11,205,149,20,337,3
,10-11,226,81,286,8,9,204,234,90,490,9
,11-12,232,208,312,6,3,206,238,211,518,31
,12-13,215,224,296,9,5,211,224,229,507,65
,13-14,192,212,277,6,9,207,198,221,484,53
,14-15,157,201,231,5,9,204,162,210,435,46
,15-16,208,190,253,17,8,213,225,198,466,40
,16-17,194,221,222,11,12,213,205,233,435,56
,17-18,206,213,217,3,47,169,209,260,386,43
,18-19,204,217,204,14,34,146,218,251,350,32
,19-20,104,199,119,7,37,118,111,236,237,38
,20-21,8,88,31,7,23,102,15,111,133,0
,21-22,4,15,19,2,10,94,6,25,113,0
,22-23,3,15,5,2,7,89,5,22,94,0
,23-24,2,3,5,1,4,86,3,7,91,0
,合　計,2136,2121,-,267,260,-,2403,2381,-,417
,,,,,,,,,,,
,総駐車時間,2805:45,2805:45,2805:45,4477:04,4477:04,4477:04,7282:49,7282:49,7282:49,
,平均駐車時間,1:19,1:19,1:19,16:42,16:42,16:42,3:02,3:02,3:02,
,回転率,2.15,2.15,2.15,0,0,0,2.42,2.42,2.42,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
