0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月26日(月),2023年06月26日(月),2023年06月26日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 17:03,印字時刻 2026/03/28 17:03,印字時刻 2026/03/28 17:03
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,0,0,0,23,0,1,23,0
,01-02,0,0,0,0,0,23,0,0,23,0
,02-03,0,0,0,0,0,23,0,0,23,0
,03-04,0,0,0,0,0,23,0,0,23,0
,04-05,0,0,0,4,0,27,4,0,27,0
,05-06,0,0,0,5,0,32,5,0,32,0
,06-07,0,1,0,33,2,63,33,3,63,0
,07-08,26,17,8,38,1,98,64,18,106,0
,08-09,6,13,0,34,6,127,40,19,127,0
,09-10,7,2,5,7,5,130,14,7,135,0
,10-11,8,5,8,8,1,137,16,6,145,0
,11-12,2,8,2,1,2,136,3,10,138,0
,12-13,5,5,1,4,6,134,9,11,135,0
,13-14,8,5,7,3,2,135,11,7,142,0
,14-15,6,7,4,9,3,141,15,10,145,0
,15-16,2,5,1,0,0,141,2,5,142,0
,16-17,5,4,2,3,24,120,8,28,122,0
,17-18,1,3,0,0,18,102,1,21,102,0
,18-19,2,3,0,6,28,82,8,31,82,0
,19-20,0,0,0,1,27,56,1,27,56,0
,20-21,1,1,0,3,18,39,4,19,39,0
,21-22,0,1,0,3,12,30,3,13,30,0
,22-23,1,1,0,0,2,28,1,3,28,0
,23-24,0,0,0,1,2,27,1,2,27,0
,合　計,80,82,-,163,159,-,243,241,-,0
,,,,,,,,,,,
,総駐車時間,43:00,43:00,43:00,1995:45,1995:45,1995:45,2038:45,2038:45,2038:45,
,平均駐車時間,0:34,0:34,0:34,12:10,12:10,12:10,8:30,8:30,8:30,
,回転率,2.24,2.24,2.24,0.76,0.76,0.76,0.96,0.96,0.96,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
