0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月12日(月),2023年06月12日(月),2023年06月12日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 16:47,印字時刻 2026/03/28 16:47,印字時刻 2026/03/28 16:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,23,0,0,23,0
,01-02,0,0,0,0,0,23,0,0,23,0
,02-03,0,0,0,0,0,23,0,0,23,0
,03-04,0,0,0,0,0,23,0,0,23,0
,04-05,0,0,0,4,0,27,4,0,27,0
,05-06,0,0,0,7,1,31,7,1,31,0
,06-07,0,0,0,28,2,59,28,2,59,0
,07-08,31,20,7,39,4,94,70,24,101,0
,08-09,9,18,0,37,5,126,46,23,126,0
,09-10,4,2,2,10,2,134,14,4,136,0
,10-11,1,1,2,3,3,134,4,4,136,0
,11-12,0,1,1,2,0,136,2,1,137,0
,12-13,6,2,5,3,3,136,9,5,141,0
,13-14,4,7,2,3,1,138,7,8,140,0
,14-15,3,6,0,6,2,142,9,8,142,0
,15-16,4,4,0,1,3,140,5,7,140,0
,16-17,6,3,2,2,9,133,8,12,135,0
,17-18,2,5,0,0,23,110,2,28,110,0
,18-19,2,1,0,8,24,95,10,25,95,0
,19-20,0,1,0,2,34,63,2,35,63,0
,20-21,0,1,0,4,20,46,4,21,46,0
,21-22,1,1,0,2,12,36,3,13,36,0
,22-23,0,0,0,0,3,33,0,3,33,0
,23-24,0,0,0,0,3,30,0,3,30,0
,合　計,73,73,-,161,154,-,234,227,-,0
,,,,,,,,,,,
,総駐車時間,32:53,32:53,32:53,1889:56,1889:56,1889:56,1922:49,1922:49,1922:49,
,平均駐車時間,0:31,0:31,0:31,11:53,11:53,11:53,8:37,8:37,8:37,
,回転率,1.88,1.88,1.88,0.73,0.73,0.73,0.89,0.89,0.89,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
