0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月14日(水),2023年06月14日(水),2023年06月14日(水),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 16:49,印字時刻 2026/03/28 16:49,印字時刻 2026/03/28 16:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,1,1,207,1,1,210,0
,01-02,0,0,3,0,0,207,0,0,210,0
,02-03,0,0,3,0,0,207,0,0,210,0
,03-04,0,0,3,0,0,207,0,0,210,0
,04-05,0,0,3,0,0,207,0,0,210,0
,05-06,0,0,3,1,1,207,1,1,210,0
,06-07,0,0,3,8,1,214,8,1,217,0
,07-08,2,0,4,41,7,248,43,7,252,0
,08-09,13,0,18,157,11,391,170,11,409,0
,09-10,21,14,25,62,49,407,83,63,432,0
,10-11,22,18,29,16,30,393,38,48,422,0
,11-12,13,15,27,11,17,387,24,32,414,0
,12-13,10,19,17,19,31,375,29,50,392,0
,13-14,13,9,22,14,25,364,27,34,386,0
,14-15,17,19,21,32,15,381,49,34,402,0
,15-16,7,13,15,18,22,377,25,35,392,0
,16-17,3,4,13,24,24,376,27,28,389,0
,17-18,6,8,11,21,56,344,27,64,355,0
,18-19,14,5,20,20,76,286,34,81,306,0
,19-20,3,5,17,18,38,266,21,43,283,0
,20-21,5,12,12,5,35,236,10,47,248,0
,21-22,0,8,4,2,25,213,2,33,217,0
,22-23,0,0,3,1,10,205,1,10,208,0
,23-24,1,0,4,1,3,202,2,3,206,0
,合　計,150,149,-,472,477,-,622,626,-,0
,,,,,,,,,,,
,総駐車時間,180:01,180:01,180:01,6734:21,6734:21,6734:21,6914:22,6914:22,6914:22,
,平均駐車時間,1:12,1:12,1:12,14:05,14:05,14:05,10:60,10:60,10:60,
,回転率,1.17,1.17,1.17,0.85,0.85,0.85,0.91,0.91,0.91,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
