0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月14日(水),2023年06月14日(水),2023年06月14日(水),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 16:48,印字時刻 2026/03/28 16:48,印字時刻 2026/03/28 16:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,15,1,1,145,1,1,160,0
,01-02,0,0,15,0,0,145,0,0,160,0
,02-03,0,0,15,0,0,145,0,0,160,0
,03-04,0,0,15,0,0,145,0,0,160,0
,04-05,1,0,16,1,2,144,2,2,160,0
,05-06,0,0,16,2,0,146,2,0,162,0
,06-07,0,0,16,9,3,152,9,3,168,0
,07-08,4,1,18,63,8,208,67,9,226,0
,08-09,19,1,36,127,16,316,146,17,352,0
,09-10,73,20,91,20,24,314,93,44,405,0
,10-11,50,20,121,14,21,307,64,41,428,0
,11-12,44,54,113,5,13,300,49,67,413,4
,12-13,40,65,83,20,21,298,60,86,381,12
,13-14,36,31,90,16,17,299,52,48,389,2
,14-15,41,47,84,19,13,303,60,60,387,4
,15-16,26,30,81,19,22,300,45,52,381,6
,16-17,22,46,56,12,21,291,34,67,347,7
,17-18,19,34,39,11,75,228,30,109,267,1
,18-19,12,23,30,17,46,198,29,69,228,0
,19-20,4,9,25,8,32,175,12,41,200,4
,20-21,0,3,22,7,21,160,7,24,182,0
,21-22,0,4,18,1,11,150,1,15,168,0
,22-23,0,2,16,0,7,143,0,9,159,0
,23-24,0,0,16,3,2,145,3,2,161,0
,合　計,391,390,-,375,376,-,766,766,-,40
,,,,,,,,,,,
,総駐車時間,644:33,644:33,644:33,5597:03,5597:03,5597:03,6241:36,6241:36,6241:36,
,平均駐車時間,1:39,1:39,1:39,15:03,15:03,15:03,8:11,8:11,8:11,
,回転率,1.78,1.78,1.78,0.98,0.98,0.98,1.27,1.27,1.27,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
