0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月14日(水),2023年06月14日(水),2023年06月14日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 16:49,印字時刻 2026/03/28 16:49,印字時刻 2026/03/28 16:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,0,2,3,57,3,5,57,0
,01-02,0,0,0,0,0,57,0,0,57,0
,02-03,0,2,0,0,0,57,0,2,57,0
,03-04,0,0,0,0,0,57,0,0,57,0
,04-05,0,0,0,6,0,63,6,0,63,0
,05-06,1,0,0,17,1,79,18,1,79,0
,06-07,8,0,7,60,2,136,68,2,143,0
,07-08,17,8,16,42,9,170,59,17,186,0
,08-09,19,5,29,34,5,198,53,10,227,0
,09-10,21,5,46,9,9,199,30,14,245,0
,10-11,25,12,58,7,4,204,32,16,262,1
,11-12,25,13,71,6,1,207,31,14,278,2
,12-13,21,24,68,2,2,207,23,26,275,5
,13-14,21,19,70,1,5,203,22,24,273,4
,14-15,20,18,71,2,4,201,22,22,272,2
,15-16,19,20,71,0,4,197,19,24,268,1
,16-17,16,18,69,3,6,194,19,24,263,0
,17-18,20,27,62,9,21,182,29,48,244,8
,18-19,19,26,55,9,26,165,28,52,220,2
,19-20,6,25,38,5,43,128,11,68,166,2
,20-21,4,18,23,3,36,95,7,54,118,0
,21-22,0,5,17,1,13,82,1,18,99,0
,22-23,0,9,8,1,8,75,1,17,83,0
,23-24,2,10,0,1,9,67,3,19,67,0
,合　計,265,266,-,220,211,-,485,477,-,27
,,,,,,,,,,,
,総駐車時間,892:50,892:50,892:50,2960:36,2960:36,2960:36,3853:26,3853:26,3853:26,
,平均駐車時間,3:21,3:21,3:21,13:58,13:58,13:58,8:03,8:03,8:03,
,回転率,0.43,0.43,0.43,0,0,0,0.77,0.77,0.77,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
