0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月07日(水),2023年06月07日(水),2023年06月07日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 16:41,印字時刻 2026/03/28 16:41,印字時刻 2026/03/28 16:41
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,26,0,0,26,0
,01-02,0,0,0,1,0,27,1,0,27,0
,02-03,0,0,0,0,0,27,0,0,27,0
,03-04,0,0,0,0,0,27,0,0,27,0
,04-05,0,0,0,4,0,31,4,0,31,0
,05-06,0,0,0,7,0,38,7,0,38,0
,06-07,0,1,0,31,1,68,31,2,68,0
,07-08,26,15,10,38,3,102,64,18,112,0
,08-09,4,13,0,39,3,140,43,16,140,0
,09-10,3,3,0,6,3,142,9,6,142,0
,10-11,8,4,4,3,2,143,11,6,147,0
,11-12,3,2,5,1,1,143,4,3,148,0
,12-13,2,4,3,6,4,145,8,8,148,0
,13-14,4,4,4,6,2,149,10,6,153,0
,14-15,5,4,4,2,5,146,7,9,150,0
,15-16,6,4,5,4,1,149,10,5,154,0
,16-17,5,7,4,1,18,132,6,25,136,0
,17-18,6,7,2,1,22,111,7,29,113,0
,18-19,3,4,2,3,26,88,6,30,90,0
,19-20,0,3,0,0,24,64,0,27,64,0
,20-21,0,0,0,3,18,49,3,18,49,0
,21-22,0,0,0,0,10,39,0,10,39,0
,22-23,1,0,0,0,6,33,1,6,33,0
,23-24,0,0,0,0,2,31,0,2,31,0
,合　計,76,75,-,156,151,-,232,226,-,0
,,,,,,,,,,,
,総駐車時間,50:47,50:47,50:47,1891:16,1891:16,1891:16,1942:03,1942:03,1942:03,
,平均駐車時間,0:39,0:39,0:39,11:58,11:58,11:58,8:12,8:12,8:12,
,回転率,2.32,2.32,2.32,0.73,0.73,0.73,0.94,0.94,0.94,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
