0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月12日(月),2023年06月12日(月),2023年06月12日(月),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 16:46,印字時刻 2026/03/28 16:46,印字時刻 2026/03/28 16:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,2,0,1,55,0,3,57,0
,01-02,1,0,3,0,0,55,1,0,58,0
,02-03,0,0,3,0,0,55,0,0,58,0
,03-04,0,0,3,0,0,55,0,0,58,0
,04-05,0,2,1,4,0,59,4,2,60,0
,05-06,4,1,5,20,1,77,24,2,82,0
,06-07,13,1,15,68,2,143,81,3,158,0
,07-08,27,9,33,47,11,180,74,20,213,0
,08-09,20,12,41,25,5,200,45,17,241,0
,09-10,21,5,58,5,6,199,26,11,257,1
,10-11,26,4,80,6,2,203,32,6,283,0
,11-12,25,18,87,5,2,206,30,20,293,1
,12-13,29,20,96,1,1,206,30,21,302,1
,13-14,16,25,87,2,2,206,18,27,293,4
,14-15,24,26,84,3,1,208,27,27,292,4
,15-16,8,29,67,2,5,205,10,34,272,3
,16-17,14,18,60,4,6,203,18,24,263,3
,17-18,6,17,49,2,16,189,8,33,238,4
,18-19,14,18,44,7,31,166,21,49,210,2
,19-20,7,18,34,8,48,125,15,66,159,1
,20-21,3,17,20,0,36,92,3,53,112,0
,21-22,0,12,9,2,19,72,2,31,81,0
,22-23,0,4,4,3,11,64,3,15,68,0
,23-24,0,1,3,2,3,63,2,4,66,0
,合　計,258,259,-,216,209,-,474,468,-,24
,,,,,,,,,,,
,総駐車時間,1105:44,1105:44,1105:44,2961:06,2961:06,2961:06,4066:50,4066:50,4066:50,
,平均駐車時間,4:22,4:22,4:22,13:50,13:50,13:50,8:43,8:43,8:43,
,回転率,0.4,0.4,0.4,0,0,0,0.75,0.75,0.75,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
