0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月11日(日),2023年06月11日(日),2023年06月11日(日),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 16:45,印字時刻 2026/03/28 16:45,印字時刻 2026/03/28 16:45
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,6,14,100,2,9,624,8,23,724,0
,01-02,1,1,100,3,2,625,4,3,725,0
,02-03,5,7,98,4,3,626,9,10,724,0
,03-04,1,2,97,1,2,625,2,4,722,0
,04-05,1,1,97,6,0,631,7,1,728,0
,05-06,2,2,97,4,2,632,6,4,729,0
,06-07,10,1,106,13,1,645,23,2,751,0
,07-08,49,10,143,40,10,674,89,20,817,0
,08-09,160,27,271,64,26,714,224,53,985,3
,09-10,356,39,583,62,15,759,418,54,1342,4
,10-11,667,224,1031,22,20,762,689,244,1793,21
,11-12,604,485,1155,18,17,764,622,502,1919,56
,12-13,583,523,1214,21,20,764,604,543,1978,95
,13-14,742,579,1376,10,18,756,752,597,2132,95
,14-15,550,617,1313,22,25,753,572,642,2066,118
,15-16,455,681,1087,12,12,753,467,693,1840,117
,16-17,395,804,684,26,25,755,421,829,1439,215
,17-18,295,485,491,23,34,743,318,519,1234,99
,18-19,201,372,319,19,56,706,220,428,1025,83
,19-20,106,246,183,15,35,686,121,281,869,40
,20-21,13,82,108,1,30,658,14,112,766,0
,21-22,9,52,67,4,21,641,13,73,708,0
,22-23,7,20,52,6,14,632,13,34,684,0
,23-24,3,8,47,5,16,621,8,24,668,0
,合　計,5221,5282,-,403,413,-,5624,5695,-,946
,,,,,,,,,,,
,総駐車時間,10034:20,10034:20,10034:20,11541:23,11541:23,11541:23,21575:43,21575:43,21575:43,
,平均駐車時間,1:53,1:53,1:53,21:59,21:59,21:59,3:41,3:41,3:41,
,回転率,1.88,1.88,1.88,0.29,0.29,0.29,1.25,1.25,1.25,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
