0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月11日(日),2023年06月11日(日),2023年06月11日(日),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 16:45,印字時刻 2026/03/28 16:45,印字時刻 2026/03/28 16:45
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,1,22,0,1,22,0
,01-02,0,0,0,0,0,22,0,0,22,0
,02-03,0,0,0,1,0,23,1,0,23,0
,03-04,0,0,0,0,0,23,0,0,23,0
,04-05,0,0,0,0,0,23,0,0,23,0
,05-06,0,0,0,2,0,25,2,0,25,0
,06-07,0,0,0,1,0,26,1,0,26,0
,07-08,1,0,0,0,0,26,1,0,26,0
,08-09,4,1,2,2,3,26,6,4,28,0
,09-10,17,4,15,1,0,26,18,4,41,0
,10-11,72,16,71,0,2,24,72,18,95,0
,11-12,63,34,100,1,0,25,64,34,125,0
,12-13,37,50,89,0,0,25,37,50,114,0
,13-14,66,46,105,0,0,25,66,46,130,0
,14-15,37,54,90,2,3,24,39,57,114,0
,15-16,15,54,53,0,1,23,15,55,76,0
,16-17,14,46,21,1,1,23,15,47,44,0
,17-18,8,24,4,1,3,21,9,27,25,0
,18-19,5,8,0,2,1,22,7,9,22,0
,19-20,2,2,0,3,0,25,5,2,25,0
,20-21,0,1,0,0,0,25,0,1,25,0
,21-22,0,1,0,0,1,24,0,2,24,0
,22-23,0,0,0,0,1,23,0,1,23,0
,23-24,0,0,0,0,0,23,0,0,23,0
,合　計,341,341,-,17,17,-,358,358,-,0
,,,,,,,,,,,
,総駐車時間,551:02,551:02,551:02,653:28,653:28,653:28,1204:30,1204:30,1204:30,
,平均駐車時間,1:27,1:27,1:27,25:08,25:08,25:08,2:59,2:59,2:59,
,回転率,11.12,11.12,11.12,0.12,0.12,0.12,1.61,1.61,1.61,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
