0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月07日(水),2023年06月07日(水),2023年06月07日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 16:41,印字時刻 2026/03/28 16:41,印字時刻 2026/03/28 16:41
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,4,8,0,3,58,0,7,66,0
,01-02,0,0,8,0,0,58,0,0,66,0
,02-03,0,0,8,0,0,58,0,0,66,0
,03-04,0,0,8,1,1,58,1,1,66,0
,04-05,0,0,8,4,0,62,4,0,70,0
,05-06,5,2,11,18,1,78,23,3,89,0
,06-07,6,0,17,53,2,130,59,2,147,0
,07-08,16,9,25,46,11,165,62,20,190,0
,08-09,18,7,35,27,4,187,45,11,222,0
,09-10,21,2,53,8,6,190,29,8,243,0
,10-11,26,10,70,2,2,190,28,12,260,2
,11-12,20,14,76,1,1,190,21,15,266,1
,12-13,18,22,69,2,2,190,20,24,259,5
,13-14,18,16,75,4,1,193,22,17,268,3
,14-15,18,25,68,0,1,192,18,26,260,3
,15-16,21,16,72,1,4,189,22,20,261,5
,16-17,13,30,55,1,2,188,14,32,243,4
,17-18,20,21,54,2,12,178,22,33,232,3
,18-19,18,28,43,9,31,156,27,59,199,6
,19-20,5,23,27,4,46,115,9,69,142,2
,20-21,0,11,15,1,31,86,1,42,101,0
,21-22,1,4,12,2,17,69,3,21,81,0
,22-23,6,5,13,1,10,60,7,15,73,0
,23-24,0,2,11,0,4,56,0,6,67,0
,合　計,250,251,-,187,192,-,437,443,-,34
,,,,,,,,,,,
,総駐車時間,897:17,897:17,897:17,2480:12,2480:12,2480:12,3377:29,3377:29,3377:29,
,平均駐車時間,3:32,3:32,3:32,13:33,13:33,13:33,7:44,7:44,7:44,
,回転率,0.41,0.41,0.41,0,0,0,0.7,0.7,0.7,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
