0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月12日(月),2023年06月12日(月),2023年06月12日(月),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 16:46,印字時刻 2026/03/28 16:46,印字時刻 2026/03/28 16:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,2,1,1,216,2,2,218,0
,01-02,0,0,2,0,0,216,0,0,218,0
,02-03,0,0,2,1,0,217,1,0,219,0
,03-04,0,0,2,0,0,217,0,0,219,0
,04-05,0,0,2,0,0,217,0,0,219,0
,05-06,0,0,2,2,2,217,2,2,219,0
,06-07,0,0,2,9,1,225,9,1,227,0
,07-08,1,0,3,41,12,253,42,12,256,0
,08-09,18,2,18,165,16,399,183,18,417,0
,09-10,29,8,41,74,30,446,103,38,487,0
,10-11,29,21,49,17,32,433,46,53,482,0
,11-12,20,36,32,11,25,418,31,61,450,0
,12-13,20,31,23,11,24,404,31,55,427,0
,13-14,29,16,33,23,21,406,52,37,439,0
,14-15,21,24,29,19,23,403,40,47,432,0
,15-16,17,18,30,23,20,405,40,38,435,0
,16-17,17,22,27,34,22,418,51,44,445,0
,17-18,5,16,14,22,58,382,27,74,396,0
,18-19,2,6,10,19,75,327,21,81,337,0
,19-20,0,2,9,15,61,281,15,63,290,0
,20-21,1,2,7,3,46,237,4,48,244,0
,21-22,1,5,3,0,17,220,1,22,223,0
,22-23,2,3,2,1,14,208,3,17,210,0
,23-24,0,0,2,1,5,203,1,5,205,0
,合　計,213,213,-,492,505,-,705,718,-,0
,,,,,,,,,,,
,総駐車時間,246:48,246:48,246:48,9311:43,9311:43,9311:43,9558:31,9558:31,9558:31,
,平均駐車時間,1:09,1:09,1:09,18:26,18:26,18:26,13:18,13:18,13:18,
,回転率,1.66,1.66,1.66,0.9,0.9,0.9,1.04,1.04,1.04,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
