0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月26日(月),2023年06月26日(月),2023年06月26日(月),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 17:02,印字時刻 2026/03/28 17:02,印字時刻 2026/03/28 17:02
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,10,23,1,10,606,3,20,629,0
,01-02,0,1,23,2,2,605,2,3,628,0
,02-03,0,0,23,3,0,609,3,0,632,0
,03-04,0,0,23,1,2,608,1,2,631,0
,04-05,1,1,22,18,1,625,19,2,647,0
,05-06,1,1,23,37,2,659,38,3,682,0
,06-07,7,6,22,162,26,793,169,32,815,0
,07-08,70,33,45,298,58,1027,368,91,1072,0
,08-09,123,43,111,579,80,1531,702,123,1642,1
,09-10,210,34,284,169,101,1604,379,135,1888,3
,10-11,324,137,481,67,64,1606,391,201,2087,9
,11-12,296,290,493,43,59,1589,339,349,2082,34
,12-13,282,325,438,59,94,1555,341,419,1993,70
,13-14,267,283,430,51,73,1532,318,356,1962,60
,14-15,270,282,412,81,67,1548,351,349,1960,50
,15-16,264,281,404,67,71,1542,331,352,1946,50
,16-17,245,313,334,70,122,1495,315,435,1829,65
,17-18,237,272,302,72,306,1264,309,578,1566,46
,18-19,234,256,284,99,292,1063,333,548,1347,39
,19-20,119,232,182,48,266,849,167,498,1031,43
,20-21,18,117,75,26,141,733,44,258,808,0
,21-22,10,30,54,11,82,660,21,112,714,0
,22-23,6,25,33,6,36,630,12,61,663,0
,23-24,5,12,27,7,22,615,12,34,642,0
,合　計,2991,2984,-,1977,1977,-,4968,4961,-,470
,,,,,,,,,,,
,総駐車時間,4425:51,4425:51,4425:51,34173:38,34173:38,34173:38,38599:29,38599:29,38599:29,
,平均駐車時間,1:29,1:29,1:29,17:11,17:11,17:11,7:47,7:47,7:47,
,回転率,1.05,1.05,1.05,1.08,1.08,1.08,1.06,1.06,1.06,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
