0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月03日(土),2023年06月03日(土),2023年06月03日(土),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 16:36,印字時刻 2026/03/28 16:36,印字時刻 2026/03/28 16:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,3,4,0,3,49,1,6,53,0
,01-02,0,0,4,0,0,49,0,0,53,0
,02-03,0,0,4,0,0,49,0,0,53,0
,03-04,0,0,4,0,0,49,0,0,53,0
,04-05,3,0,7,1,1,49,4,1,56,0
,05-06,2,3,6,1,1,49,3,4,55,0
,06-07,8,0,14,4,0,53,12,0,67,0
,07-08,11,0,25,5,3,55,16,3,80,0
,08-09,31,5,51,6,2,59,37,7,110,0
,09-10,35,7,80,2,1,59,37,8,139,0
,10-11,80,16,138,5,2,63,85,18,201,1
,11-12,65,26,182,3,1,65,68,27,247,3
,12-13,75,47,209,0,0,65,75,47,274,5
,13-14,89,67,233,1,1,65,90,68,298,10
,14-15,70,66,236,1,0,66,71,66,302,15
,15-16,51,62,225,0,3,63,51,65,288,6
,16-17,41,73,194,3,1,65,44,74,259,15
,17-18,24,57,161,0,2,63,24,59,224,9
,18-19,19,54,125,2,3,62,21,57,187,8
,19-20,8,40,94,1,5,58,9,45,152,8
,20-21,1,13,81,1,1,58,2,14,139,0
,21-22,2,19,64,0,4,54,2,23,118,0
,22-23,4,16,52,1,5,50,5,21,102,0
,23-24,0,10,42,0,3,47,0,13,89,0
,合　計,620,584,-,37,42,-,657,626,-,80
,,,,,,,,,,,
,総駐車時間,2126:29,2126:29,2126:29,2298:27,2298:27,2298:27,4424:56,4424:56,4424:56,
,平均駐車時間,3:39,3:39,3:39,67:36,67:36,67:36,7:10,7:10,7:10,
,回転率,0.93,0.93,0.93,0,0,0,0.99,0.99,0.99,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
