0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月15日(木),2023年06月15日(木),2023年06月15日(木),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 16:49,印字時刻 2026/03/28 16:49,印字時刻 2026/03/28 16:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,18,0,3,79,1,3,97,0
,01-02,0,0,18,0,0,79,0,0,97,0
,02-03,0,0,18,0,0,79,0,0,97,0
,03-04,0,0,18,0,0,79,0,0,97,0
,04-05,1,0,19,1,0,80,2,0,99,0
,05-06,0,2,17,11,4,87,11,6,104,0
,06-07,2,0,19,23,3,105,25,3,124,0
,07-08,11,9,21,24,11,121,35,20,142,0
,08-09,43,11,54,68,13,173,111,24,227,1
,09-10,102,10,140,35,18,192,137,28,332,2
,10-11,242,95,293,12,4,200,254,99,493,11
,11-12,211,187,313,6,10,195,217,197,508,38
,12-13,262,223,354,8,7,195,270,230,549,52
,13-14,204,260,301,6,8,195,210,268,496,63
,14-15,197,201,296,9,10,194,206,211,490,53
,15-16,177,208,263,8,6,195,185,214,458,49
,16-17,208,213,264,16,15,196,224,228,460,48
,17-18,232,225,270,14,46,165,246,271,435,55
,18-19,237,242,261,9,38,137,246,280,398,38
,19-20,146,236,176,8,28,118,154,264,294,29
,20-21,15,102,84,7,30,93,22,132,177,0
,21-22,7,30,61,2,11,84,9,41,145,0
,22-23,2,12,51,2,12,74,4,24,125,0
,23-24,3,14,41,3,4,73,6,18,114,0
,合　計,2303,2280,-,272,281,-,2575,2561,-,439
,,,,,,,,,,,
,総駐車時間,3061:36,3061:36,3061:36,5065:37,5065:37,5065:37,8127:13,8127:13,8127:13,
,平均駐車時間,1:20,1:20,1:20,18:25,18:25,18:25,3:10,3:10,3:10,
,回転率,2.32,2.32,2.32,0,0,0,2.59,2.59,2.59,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
