0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月03日(土),2023年06月03日(土),2023年06月03日(土),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 16:36,印字時刻 2026/03/28 16:36,印字時刻 2026/03/28 16:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,24,1,2,142,2,3,166,0
,01-02,1,1,24,0,0,142,1,1,166,0
,02-03,0,1,23,0,0,142,0,1,165,0
,03-04,0,0,23,1,1,142,1,1,165,0
,04-05,3,0,26,1,0,143,4,0,169,0
,05-06,1,0,27,2,1,143,3,1,170,0
,06-07,0,0,27,1,2,143,1,2,170,0
,07-08,9,1,35,11,3,151,20,4,186,0
,08-09,21,1,55,9,4,156,30,5,211,0
,09-10,56,12,99,11,9,158,67,21,257,1
,10-11,83,24,158,8,3,163,91,27,321,4
,11-12,64,53,170,7,4,166,71,57,336,6
,12-13,40,63,148,2,2,166,42,65,314,8
,13-14,71,67,152,2,4,164,73,71,316,8
,14-15,64,63,150,4,1,167,68,64,317,6
,15-16,45,57,139,4,6,165,49,63,304,3
,16-17,41,74,106,7,5,167,48,79,273,10
,17-18,37,51,92,4,5,166,41,56,258,5
,18-19,15,33,74,3,10,159,18,43,233,6
,19-20,2,20,57,2,12,149,4,32,206,1
,20-21,1,9,49,3,5,147,4,14,196,0
,21-22,2,23,27,1,5,143,3,28,170,0
,22-23,1,6,22,1,4,140,2,10,162,0
,23-24,0,2,20,2,0,142,2,2,162,0
,合　計,558,562,-,87,88,-,645,650,-,58
,,,,,,,,,,,
,総駐車時間,1332:35,1332:35,1332:35,808:14,808:14,808:14,2140:49,2140:49,2140:49,
,平均駐車時間,2:25,2:25,2:25,10:30,10:30,10:30,3:24,3:24,3:24,
,回転率,2.51,2.51,2.51,0.2,0.2,0.2,1.05,1.05,1.05,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
