0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月10日(土),2023年06月10日(土),2023年06月10日(土),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 16:44,印字時刻 2026/03/28 16:44,印字時刻 2026/03/28 16:44
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,11,7,0,5,52,2,16,59,0
,01-02,0,0,7,0,0,52,0,0,59,0
,02-03,0,0,7,0,0,52,0,0,59,0
,03-04,0,0,7,0,0,52,0,0,59,0
,04-05,0,0,7,1,0,53,1,0,60,0
,05-06,1,0,8,4,0,57,5,0,65,0
,06-07,10,4,16,4,1,60,14,5,76,0
,07-08,16,1,28,7,2,65,23,3,93,0
,08-09,24,4,49,5,3,67,29,7,116,0
,09-10,43,6,86,5,2,70,48,8,156,0
,10-11,73,22,135,2,0,72,75,22,207,3
,11-12,59,39,155,4,1,74,63,40,229,3
,12-13,43,45,155,2,0,77,45,45,232,8
,13-14,79,52,183,3,1,79,82,53,262,8
,14-15,83,59,204,2,6,75,85,65,279,11
,15-16,80,74,215,1,0,76,81,74,291,12
,16-17,44,91,169,2,1,77,46,92,246,14
,17-18,28,77,119,1,4,74,29,81,193,14
,18-19,23,48,91,3,5,72,26,53,163,10
,19-20,16,35,72,0,3,69,16,38,141,2
,20-21,5,26,51,0,1,68,5,27,119,0
,21-22,0,14,37,0,4,64,0,18,101,0
,22-23,2,12,27,0,2,62,2,14,89,0
,23-24,2,8,21,1,3,60,3,11,81,0
,合　計,633,628,-,47,44,-,680,672,-,85
,,,,,,,,,,,
,総駐車時間,1773:30,1773:30,1773:30,557:51,557:51,557:51,2331:21,2331:21,2331:21,
,平均駐車時間,2:51,2:51,2:51,14:41,14:41,14:41,3:32,3:32,3:32,
,回転率,1,1,1,0,0,0,1.06,1.06,1.06,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
