0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月12日(月),2023年06月12日(月),2023年06月12日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 16:46,印字時刻 2026/03/28 16:46,印字時刻 2026/03/28 16:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,11,0,2,76,0,2,87,0
,01-02,0,0,11,0,1,75,0,1,86,0
,02-03,1,2,10,0,0,75,1,2,85,0
,03-04,0,0,10,0,0,75,0,0,85,0
,04-05,0,0,10,2,0,77,2,0,87,0
,05-06,1,0,11,12,1,88,13,1,99,0
,06-07,9,2,18,20,4,104,29,6,122,0
,07-08,21,7,32,30,11,122,51,18,154,0
,08-09,42,15,59,68,13,178,110,28,237,2
,09-10,123,18,160,36,16,197,159,34,357,4
,10-11,246,95,315,11,6,203,257,101,518,16
,11-12,219,201,331,5,4,204,224,205,535,24
,12-13,229,231,332,7,6,205,236,237,537,42
,13-14,211,209,329,2,7,201,213,216,530,39
,14-15,209,223,322,5,5,200,214,228,522,50
,15-16,210,246,281,5,8,197,215,254,478,70
,16-17,169,209,249,7,16,188,176,225,437,42
,17-18,221,216,243,10,37,163,231,253,406,47
,18-19,238,223,261,7,39,128,245,262,389,41
,19-20,107,247,127,12,31,112,119,278,239,34
,20-21,12,82,53,3,24,90,15,106,143,0
,21-22,10,24,39,1,11,79,11,35,118,0
,22-23,3,12,30,4,7,75,7,19,105,0
,23-24,1,5,26,1,5,72,2,10,98,0
,合　計,2282,2267,-,248,254,-,2530,2521,-,411
,,,,,,,,,,,
,総駐車時間,2982:19,2982:19,2982:19,4858:35,4858:35,4858:35,7840:54,7840:54,7840:54,
,平均駐車時間,1:19,1:19,1:19,19:08,19:08,19:08,3:06,3:06,3:06,
,回転率,2.29,2.29,2.29,0,0,0,2.55,2.55,2.55,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
