0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月03日(土),2023年06月03日(土),2023年06月03日(土),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 16:35,印字時刻 2026/03/28 16:35,印字時刻 2026/03/28 16:35
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,2,27,0,1,72,2,3,99,0
,01-02,2,1,29,0,1,71,2,2,100,0
,02-03,2,1,30,0,0,71,2,1,101,0
,03-04,0,0,30,0,0,71,0,0,101,0
,04-05,2,0,31,2,0,73,4,0,104,0
,05-06,4,3,33,1,0,74,5,3,107,0
,06-07,7,2,37,2,1,75,9,3,112,0
,07-08,13,2,48,10,10,75,23,12,123,0
,08-09,48,5,91,10,7,78,58,12,169,0
,09-10,173,13,240,24,2,100,197,15,340,1
,10-11,454,103,595,6,1,105,460,104,700,24
,11-12,340,321,618,4,2,107,344,323,725,44
,12-13,317,349,588,4,0,111,321,349,699,71
,13-14,365,296,652,2,2,111,367,298,763,82
,14-15,432,399,693,3,8,106,435,407,799,100
,15-16,399,427,660,6,4,108,405,431,768,111
,16-17,319,442,542,8,5,111,327,447,653,102
,17-18,293,386,452,6,10,107,299,396,559,94
,18-19,251,338,365,5,10,101,256,348,466,78
,19-20,148,316,200,0,10,92,148,326,292,59
,20-21,17,117,93,1,11,82,18,128,175,0
,21-22,10,26,76,1,4,79,11,30,155,0
,22-23,4,32,49,2,8,73,6,40,122,0
,23-24,2,6,44,0,4,69,2,10,113,0
,合　計,3604,3587,-,97,101,-,3701,3688,-,766
,,,,,,,,,,,
,総駐車時間,5538:45,5538:45,5538:45,1159:08,1159:08,1159:08,6697:53,6697:53,6697:53,
,平均駐車時間,1:33,1:33,1:33,12:20,12:20,12:20,1:49,1:49,1:49,
,回転率,3.63,3.63,3.63,0,0,0,3.72,3.72,3.72,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
