0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月14日(水),2023年06月14日(水),2023年06月14日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 16:49,印字時刻 2026/03/28 16:49,印字時刻 2026/03/28 16:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,18,0,0,18,0
,01-02,0,0,0,0,0,18,0,0,18,0
,02-03,0,0,0,1,0,19,1,0,19,0
,03-04,0,0,0,1,0,20,1,0,20,0
,04-05,0,0,0,5,0,25,5,0,25,0
,05-06,0,0,0,3,0,28,3,0,28,0
,06-07,1,0,0,2,1,29,3,1,29,0
,07-08,1,1,0,33,2,60,34,3,60,0
,08-09,8,5,2,57,6,111,65,11,113,0
,09-10,8,2,8,10,1,120,18,3,128,0
,10-11,2,7,3,2,2,121,4,9,124,0
,11-12,5,4,3,1,6,115,6,10,118,0
,12-13,8,4,7,7,4,118,15,8,125,0
,13-14,5,5,8,5,4,119,10,9,127,0
,14-15,8,4,11,3,9,113,11,13,124,0
,15-16,10,9,13,1,5,109,11,14,122,0
,16-17,7,12,8,4,22,91,11,34,99,0
,17-18,2,7,3,2,29,65,4,36,68,0
,18-19,2,4,1,2,24,42,4,28,43,0
,19-20,1,3,0,2,10,34,3,13,34,0
,20-21,0,0,0,2,13,23,2,13,23,0
,21-22,0,1,0,3,4,22,3,5,22,0
,22-23,0,0,0,0,3,19,0,3,19,0
,23-24,0,0,0,1,0,20,1,0,20,0
,合　計,68,68,-,147,145,-,215,213,-,0
,,,,,,,,,,,
,総駐車時間,81:57,81:57,81:57,1374:28,1374:28,1374:28,1456:25,1456:25,1456:25,
,平均駐車時間,1:13,1:13,1:13,9:13,9:13,9:13,6:45,6:45,6:45,
,回転率,1.06,1.06,1.06,1.16,1.16,1.16,1.13,1.13,1.13,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
