0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月03日(土),2023年06月03日(土),2023年06月03日(土),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 16:36,印字時刻 2026/03/28 16:36,印字時刻 2026/03/28 16:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,1,0,16,1,0,16,0
,01-02,0,0,0,0,0,16,0,0,16,0
,02-03,0,0,0,1,0,17,1,0,17,0
,03-04,0,0,0,1,0,18,1,0,18,0
,04-05,0,0,0,6,0,24,6,0,24,0
,05-06,1,0,0,2,0,26,3,0,26,0
,06-07,0,0,0,1,0,27,1,0,27,0
,07-08,0,1,0,0,1,26,0,2,26,0
,08-09,2,0,1,18,3,41,20,3,42,0
,09-10,3,0,4,3,0,44,6,0,48,0
,10-11,2,2,4,1,4,41,3,6,45,0
,11-12,1,4,1,2,3,40,3,7,41,0
,12-13,3,4,0,2,2,40,5,6,40,0
,13-14,2,0,2,1,9,32,3,9,34,0
,14-15,1,3,0,2,6,28,3,9,28,0
,15-16,0,0,0,3,4,29,3,4,29,0
,16-17,2,1,0,2,4,0,4,5,0,0
,17-18,0,1,0,0,2,0,0,3,0,0
,18-19,0,1,0,1,1,0,1,2,0,0
,19-20,0,0,0,0,3,0,0,3,0,0
,20-21,0,0,0,2,1,0,2,1,0,0
,21-22,0,0,0,0,3,0,0,3,0,0
,22-23,1,0,0,1,3,18,2,3,18,0
,23-24,0,0,0,0,0,18,0,0,18,0
,合　計,18,17,-,50,49,-,68,66,-,0
,,,,,,,,,,,
,総駐車時間,25:35,25:35,25:35,422:23,422:23,422:23,447:58,447:58,447:58,
,平均駐車時間,1:25,1:25,1:25,8:27,8:27,8:27,6:35,6:35,6:35,
,回転率,0.29,0.29,0.29,0.39,0.39,0.39,0.35,0.35,0.35,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
