0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月19日(月),2023年06月19日(月),2023年06月19日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 16:55,印字時刻 2026/03/28 16:55,印字時刻 2026/03/28 16:55
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,20,0,0,20,0
,01-02,0,0,0,0,0,20,0,0,20,0
,02-03,0,0,0,0,0,20,0,0,20,0
,03-04,0,0,0,0,0,20,0,0,20,0
,04-05,0,0,0,4,0,24,4,0,24,0
,05-06,0,0,0,10,0,34,10,0,34,0
,06-07,0,0,0,27,1,58,27,1,58,0
,07-08,28,19,8,45,3,100,73,22,108,0
,08-09,7,14,0,34,6,130,41,20,130,0
,09-10,4,2,2,7,4,133,11,6,135,0
,10-11,4,3,3,2,1,134,6,4,137,0
,11-12,1,5,0,3,2,135,4,7,135,0
,12-13,3,0,2,2,3,134,5,3,136,0
,13-14,0,4,0,6,2,138,6,6,138,0
,14-15,8,7,0,6,5,139,14,12,139,0
,15-16,3,2,0,3,1,140,6,3,140,0
,16-17,5,4,1,1,21,121,6,25,122,0
,17-18,0,2,0,0,18,103,0,20,103,0
,18-19,2,2,0,7,26,84,9,28,84,0
,19-20,0,1,0,3,30,61,3,31,61,0
,20-21,0,0,0,0,12,46,0,12,46,0
,21-22,0,0,0,1,14,32,1,14,32,0
,22-23,0,0,0,0,5,27,0,5,27,0
,23-24,0,0,0,0,1,26,0,1,26,0
,合　計,65,65,-,161,155,-,226,220,-,0
,,,,,,,,,,,
,総駐車時間,21:58,21:58,21:58,1785:57,1785:57,1785:57,1807:55,1807:55,1807:55,
,平均駐車時間,0:23,0:23,0:23,11:27,11:27,11:27,8:27,8:27,8:27,
,回転率,1.71,1.71,1.71,0.72,0.72,0.72,0.85,0.85,0.85,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
