0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月11日(日),2023年06月11日(日),2023年06月11日(日),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 16:45,印字時刻 2026/03/28 16:45,印字時刻 2026/03/28 16:45
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,18,1,1,145,2,1,163,0
,01-02,0,0,18,0,0,145,0,0,163,0
,02-03,1,1,18,0,0,145,1,1,163,0
,03-04,0,0,18,0,0,145,0,0,163,0
,04-05,1,0,19,0,0,145,1,0,164,0
,05-06,0,0,19,0,0,145,0,0,164,0
,06-07,2,0,21,4,1,148,6,1,169,0
,07-08,1,0,22,9,4,153,10,4,175,0
,08-09,11,0,32,9,3,159,20,3,191,0
,09-10,77,5,104,10,3,166,87,8,270,0
,10-11,68,32,139,4,3,167,72,35,306,0
,11-12,64,73,132,0,5,162,64,78,294,4
,12-13,56,60,126,8,2,168,64,62,294,6
,13-14,149,52,225,1,6,163,150,58,388,5
,14-15,48,56,215,2,4,161,50,60,376,8
,15-16,40,67,192,2,1,162,42,68,354,9
,16-17,33,141,82,4,2,164,37,143,246,53
,17-18,11,44,48,6,4,166,17,48,214,6
,18-19,3,18,35,1,14,153,4,32,188,0
,19-20,1,8,27,3,9,147,4,17,174,0
,20-21,0,4,23,1,2,146,1,6,169,0
,21-22,2,9,16,0,4,142,2,13,158,0
,22-23,1,2,15,2,2,142,3,4,157,0
,23-24,0,0,15,3,0,145,3,0,160,0
,合　計,570,572,-,70,70,-,640,642,-,91
,,,,,,,,,,,
,総駐車時間,1225:54,1225:54,1225:54,2270:22,2270:22,2270:22,3496:16,3496:16,3496:16,
,平均駐車時間,2:08,2:08,2:08,24:25,24:25,24:25,5:15,5:15,5:15,
,回転率,2.61,2.61,2.61,0.24,0.24,0.24,1.11,1.11,1.11,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
