0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月12日(月),2023年06月12日(月),2023年06月12日(月),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 16:46,印字時刻 2026/03/28 16:46,印字時刻 2026/03/28 16:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,4,46,2,5,618,5,9,664,0
,01-02,2,1,47,0,1,617,2,2,664,0
,02-03,1,2,46,1,1,617,2,3,663,0
,03-04,0,0,46,2,0,619,2,0,665,0
,04-05,0,3,44,16,1,634,16,4,678,0
,05-06,6,3,48,48,5,674,54,8,722,0
,06-07,22,3,65,149,18,806,171,21,871,0
,07-08,89,39,110,284,68,1021,373,107,1131,0
,08-09,128,49,189,570,76,1513,698,125,1702,2
,09-10,214,46,355,198,96,1618,412,142,1973,5
,10-11,334,140,555,59,66,1613,393,206,2168,18
,11-12,289,288,548,43,55,1603,332,343,2151,26
,12-13,310,306,563,48,72,1577,358,378,2140,43
,13-14,287,284,551,59,73,1563,346,357,2114,46
,14-15,275,310,528,59,55,1566,334,365,2094,56
,15-16,255,318,467,56,69,1553,311,387,2020,76
,16-17,222,277,418,75,105,1524,297,382,1942,45
,17-18,244,280,369,55,297,1284,299,577,1653,56
,18-19,264,271,363,68,284,1067,332,555,1430,45
,19-20,115,276,212,54,241,885,169,517,1097,37
,20-21,27,119,116,20,155,749,47,274,865,0
,21-22,16,48,86,13,93,665,29,141,751,0
,22-23,6,22,68,11,47,628,17,69,696,0
,23-24,1,6,63,6,21,613,7,27,676,0
,合　計,3110,3095,-,1896,1904,-,5006,4999,-,455
,,,,,,,,,,,
,総駐車時間,5052:54,5052:54,5052:54,32836:27,32836:27,32836:27,37889:21,37889:21,37889:21,
,平均駐車時間,1:38,1:38,1:38,17:10,17:10,17:10,7:35,7:35,7:35,
,回転率,1.09,1.09,1.09,1.04,1.04,1.04,1.07,1.07,1.07,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
