0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月07日(水),2023年06月07日(水),2023年06月07日(水),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 16:40,印字時刻 2026/03/28 16:40,印字時刻 2026/03/28 16:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,5,206,0,5,208,0
,01-02,0,0,2,0,0,206,0,0,208,0
,02-03,0,0,2,0,1,205,0,1,207,0
,03-04,0,0,2,1,1,205,1,1,207,0
,04-05,0,0,2,0,1,204,0,1,206,0
,05-06,0,0,2,1,0,205,1,0,207,0
,06-07,0,1,1,10,3,211,10,4,212,0
,07-08,2,1,2,38,8,240,40,9,242,0
,08-09,15,3,14,162,13,390,177,16,404,0
,09-10,18,11,21,57,33,414,75,44,435,0
,10-11,16,13,24,19,35,399,35,48,423,0
,11-12,12,19,18,10,18,391,22,37,409,0
,12-13,9,13,13,9,24,375,18,37,388,0
,13-14,13,12,14,18,21,373,31,33,387,0
,14-15,12,10,17,23,17,378,35,27,395,0
,15-16,13,11,18,38,21,396,51,32,414,0
,16-17,8,11,15,27,22,400,35,33,415,0
,17-18,4,11,8,24,59,364,28,70,372,0
,18-19,4,4,8,20,70,319,24,74,327,0
,19-20,1,6,3,14,53,279,15,59,282,0
,20-21,0,1,2,4,41,240,4,42,242,0
,21-22,0,0,2,3,15,228,3,15,230,0
,22-23,0,1,1,2,12,218,2,13,219,0
,23-24,0,0,1,3,5,216,3,5,217,0
,合　計,127,128,-,483,478,-,610,606,-,0
,,,,,,,,,,,
,総駐車時間,147:33,147:33,147:33,7987:34,7987:34,7987:34,8135:07,8135:07,8135:07,
,平均駐車時間,1:10,1:10,1:10,16:51,16:51,16:51,13:34,13:34,13:34,
,回転率,0.98,0.98,0.98,0.84,0.84,0.84,0.87,0.87,0.87,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
