0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年06月06日(火),2023年06月06日(火),2023年06月06日(火),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 16:39,印字時刻 2026/03/28 16:39,印字時刻 2026/03/28 16:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,14,0,0,88,0,0,102,0
,01-02,0,0,14,1,0,89,1,0,103,0
,02-03,2,0,16,0,1,88,2,1,104,0
,03-04,0,2,14,0,1,87,0,3,101,0
,04-05,0,0,14,0,1,86,0,1,100,0
,05-06,0,0,14,1,1,86,1,1,100,0
,06-07,0,0,14,6,2,90,6,2,104,0
,07-08,1,1,14,32,15,108,33,16,122,0
,08-09,4,0,17,64,13,158,68,13,175,0
,09-10,23,1,40,31,5,184,54,6,224,0
,10-11,3,3,40,2,2,183,5,5,223,0
,11-12,4,6,38,5,2,185,9,8,223,0
,12-13,3,5,36,10,9,188,13,14,224,0
,13-14,3,5,34,4,12,180,7,17,214,0
,14-15,1,1,34,4,8,176,5,9,210,0
,15-16,0,11,24,3,5,174,3,16,198,0
,16-17,1,3,22,6,4,176,7,7,198,0
,17-18,0,6,15,5,48,133,5,54,148,0
,18-19,2,2,15,9,30,113,11,32,128,0
,19-20,2,2,15,7,25,94,9,27,109,0
,20-21,1,2,14,2,7,89,3,9,103,0
,21-22,1,1,14,3,5,87,4,6,101,0
,22-23,1,0,15,0,4,83,1,4,98,0
,23-24,2,0,17,1,0,84,3,0,101,0
,合　計,54,51,-,196,200,-,250,251,-,0
,,,,,,,,,,,
,総駐車時間,166:38,166:38,166:38,2500:20,2500:20,2500:20,2666:58,2666:58,2666:58,
,平均駐車時間,3:02,3:02,3:02,12:19,12:19,12:19,10:20,10:20,10:20,
,回転率,0.54,0.54,0.54,0.46,0.46,0.46,0.47,0.47,0.47,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
